caller_id,avg_call_duration,total_calls,night_call_ratio,unique_origin_regions,unique_target_regions,true_label
9026870011,171.7888888888889,27,0.1111111111111111,6,6,0
9027135757,164.64227272727274,22,0.045454545454545456,6,6,0
9027154794,175.7569565217391,23,0.13043478260869565,6,6,0
9027235036,162.68529411764706,34,0.14705882352941177,6,6,0
9027242908,170.71708333333333,24,0.16666666666666666,6,6,0
9027332385,176.0533333333333,24,0.041666666666666664,6,6,0
9027418311,151.67689655172416,29,0.0,6,6,0
9027530985,151.07857142857142,14,0.07142857142857142,6,5,0
9027571992,168.3483870967742,31,0.0,6,6,0
9027574144,171.200625,32,0.0625,5,5,0
9027633490,163.7776470588235,17,0.0,6,6,0
9027678171,170.4445,20,0.2,6,6,0
9027681228,140.92212121212123,33,0.09090909090909091,6,6,0
9027772220,145.40333333333334,36,0.027777777777777776,6,6,0
9027820499,143.53684210526316,19,0.05263157894736842,5,6,0
9027824235,159.94914285714287,35,0.11428571428571428,6,6,0
9027876667,168.8674074074074,27,0.07407407407407407,6,6,0
9027887311,159.699,20,0.05,5,5,0
9027908801,170.97058823529412,17,0.058823529411764705,6,5,0
9027984900,177.1703125,32,0.0625,6,6,0
9028008008,152.39333333333332,27,0.14814814814814814,6,6,0
9028130121,129.51470588235293,17,0.11764705882352941,6,5,0
9028182306,145.0696153846154,26,0.0,6,6,0
9028189836,142.67695652173913,23,0.043478260869565216,6,6,0
9028198506,150.2236,25,0.0,6,6,0
9028222260,151.43333333333334,21,0.09523809523809523,6,6,0
9028289746,187.74227272727273,22,0.09090909090909091,6,6,0
9028297197,181.3525581395349,43,0.046511627906976744,6,6,0
9028309105,165.5804761904762,21,0.09523809523809523,6,6,0
9028370531,125.68799999999999,20,0.1,6,6,0
9028492780,155.99833333333333,24,0.125,5,5,0
9028612164,140.6321052631579,19,0.0,6,5,0
9028636900,143.1240625,32,0.03125,6,6,0
9028688105,158.2196153846154,26,0.07692307692307693,6,6,0
9028721392,164.568,35,0.14285714285714285,6,6,0
9028792710,149.2291111111111,45,0.044444444444444446,6,6,0
9028802482,150.65249999999997,20,0.05,6,6,0
9028817630,185.94590909090908,22,0.0,6,6,0
9028819242,186.3490322580645,31,0.16129032258064516,6,6,0
9028883480,142.74761904761903,21,0.09523809523809523,6,6,0
9028900946,146.16684210526316,19,0.05263157894736842,6,6,0
9028955006,164.31129032258065,31,0.12903225806451613,6,6,0
9029100607,156.606875,16,0.0625,6,6,0
9029174843,157.77565217391304,23,0.08695652173913043,6,5,0
9029311097,154.07000000000002,30,0.03333333333333333,6,6,0
9029361620,174.6185714285714,42,0.047619047619047616,6,6,0
9029366972,174.09088235294118,34,0.08823529411764706,6,6,0
9029367590,162.25548387096774,31,0.0967741935483871,6,6,0
9029367792,170.45923076923074,26,0.15384615384615385,6,5,0
9029474736,185.23095238095237,21,0.047619047619047616,6,5,0
9029635852,172.8493103448276,29,0.13793103448275862,6,6,0
9029713590,145.79625,16,0.0,5,5,0
9029747132,154.03900000000002,20,0.05,6,6,0
9029869705,174.83451612903227,31,0.03225806451612903,6,6,0
9029928143,151.12057142857142,35,0.05714285714285714,6,6,0
9029947975,141.3925925925926,27,0.0,6,6,0
9030004816,177.17785714285716,14,0.07142857142857142,5,6,0
9030033265,179.68740740740742,27,0.1111111111111111,6,6,0
9030040913,144.91296296296298,27,0.07407407407407407,6,6,0
9030117239,167.21259259259259,27,0.07407407407407407,6,6,0
9030222592,150.09228571428574,35,0.0,6,6,0
9030266145,171.54874999999998,16,0.0,5,5,0
9030286569,162.29805555555555,36,0.08333333333333333,6,6,0
9030339728,160.59,36,0.1111111111111111,6,6,0
9030465806,166.69285714285712,14,0.07142857142857142,5,4,0
9030539998,131.960625,16,0.0625,6,5,0
9030678197,154.34,23,0.0,5,6,0
9030694250,158.8775,40,0.175,6,6,0
9030816384,159.41642857142855,14,0.07142857142857142,5,6,0
9030880314,159.7840909090909,22,0.045454545454545456,5,5,0
9030894901,160.4213043478261,23,0.08695652173913043,6,6,0
9030941191,163.92863636363634,22,0.18181818181818182,5,5,0
9030998324,155.95704225352114,71,0.09859154929577464,6,6,0
9031003764,163.6346153846154,26,0.07692307692307693,6,6,0
9031038055,146.476,20,0.1,5,5,0
9031081879,171.963,20,0.05,5,5,0
9031082848,150.1323404255319,47,0.06382978723404255,6,6,0
9031088245,157.50962962962964,27,0.07407407407407407,6,6,0
9031098297,149.06187500000001,16,0.0,5,5,0
9031130659,170.777,20,0.0,6,6,0
9031165166,164.25363636363636,22,0.045454545454545456,6,6,0
9031208547,154.02458333333334,24,0.08333333333333333,6,6,0
9031264549,159.74434782608697,23,0.13043478260869565,6,6,0
9031290846,142.61241379310346,29,0.06896551724137931,6,6,0
9031344962,185.67681818181816,22,0.09090909090909091,6,6,0
9031376649,153.80999999999997,33,0.15151515151515152,6,6,0
9031416738,159.46058823529413,34,0.08823529411764706,6,6,0
9031447949,150.557,40,0.025,6,6,0
9031464348,159.64567567567568,37,0.02702702702702703,6,6,0
9031521039,143.507,40,0.025,6,6,0
9031631847,158.3589189189189,37,0.05405405405405406,6,6,0
9031638762,175.44451612903225,31,0.06451612903225806,6,6,0
9031656371,143.9821875,32,0.0,6,6,0
9031657501,160.6642857142857,21,0.14285714285714285,6,6,0
9031672825,168.63901960784315,51,0.0392156862745098,6,6,0
9031698835,157.42666666666668,27,0.0,6,6,0
9031734701,145.33124999999998,24,0.125,6,5,0
9031810311,151.9955,20,0.05,5,6,0
9031854320,171.96666666666667,21,0.047619047619047616,6,6,0
9031874640,151.6816,25,0.08,6,6,0
9031915385,162.3392,25,0.0,6,6,0
9031957698,153.25238095238097,42,0.023809523809523808,6,6,0
9031994523,152.68054054054056,37,0.0,5,6,0
9032147781,171.8385714285714,28,0.14285714285714285,6,6,0
9032188671,145.9568181818182,22,0.09090909090909091,6,6,0
9032231138,161.7176923076923,26,0.07692307692307693,6,6,0
9032324001,142.80318181818183,22,0.0,6,6,0
9032411682,147.04375000000002,24,0.041666666666666664,6,6,0
9032495867,175.83878787878788,33,0.030303030303030304,6,6,0
9032519237,162.9848,25,0.12,6,6,0
9032816979,137.691875,16,0.0625,6,6,0
9032917811,159.30703703703705,27,0.037037037037037035,6,6,0
9033091814,151.8347619047619,21,0.19047619047619047,5,6,0
9033136428,173.1567741935484,31,0.0,6,5,0
9033183643,157.98166666666668,36,0.027777777777777776,6,6,0
9033229644,143.85270270270271,37,0.05405405405405406,6,6,0
9033278698,182.6936363636364,22,0.0,6,6,0
9033318206,164.18863636363636,22,0.0,6,6,0
9033374137,158.64136363636365,22,0.045454545454545456,6,6,0
9033436988,164.22709677419354,31,0.06451612903225806,6,6,0
9033447745,161.7795238095238,42,0.023809523809523808,6,6,0
9033455009,146.97432432432433,37,0.08108108108108109,6,6,0
9033471933,163.0961111111111,18,0.1111111111111111,6,6,0
9033484360,156.41418604651162,43,0.023255813953488372,6,6,0
9033494547,179.32176470588237,17,0.17647058823529413,6,6,0
9033579936,177.44230769230768,26,0.11538461538461539,6,6,0
9033614668,165.34541666666667,24,0.16666666666666666,6,6,0
9033633082,145.63368421052633,19,0.10526315789473684,6,6,0
9033729406,121.97227272727272,22,0.045454545454545456,5,6,0
9033769692,157.57766666666666,30,0.06666666666666667,6,6,0
9033898577,139.1731818181818,22,0.0,6,6,0
9033928654,139.10333333333332,21,0.0,6,6,0
9033937268,163.46800000000002,40,0.1,6,6,0
9033960537,156.7581081081081,37,0.02702702702702703,6,6,0
9034020981,165.8305,20,0.0,5,6,0
9034075063,146.15666666666667,24,0.0,5,5,0
9034077472,162.41172413793103,29,0.034482758620689655,6,6,0
9034086739,165.38888888888889,18,0.0,6,6,0
9034126396,143.1108823529412,34,0.08823529411764706,6,6,0
9034163406,156.51789473684212,19,0.05263157894736842,6,6,0
9034327534,154.0677777777778,18,0.1111111111111111,6,6,0
9034423255,158.58025641025642,39,0.02564102564102564,6,6,0
9034461310,156.04055555555556,18,0.0,6,6,0
9034467368,151.34,41,0.0975609756097561,6,6,0
9034487626,149.54052631578946,19,0.0,6,6,0
9034506505,152.42,24,0.08333333333333333,6,6,0
9034584137,154.97639999999998,25,0.04,6,6,0
9034593072,169.87425000000002,40,0.05,6,6,0
9034606221,159.595,32,0.15625,6,6,0
9034607126,159.44333333333336,27,0.1111111111111111,6,6,0
9034654722,161.4961111111111,18,0.05555555555555555,6,5,0
9034688715,179.0525,24,0.041666666666666664,6,5,0
9034753576,183.73,22,0.13636363636363635,6,6,0
9034770706,137.14857142857142,21,0.047619047619047616,6,5,0
9034773472,170.40166666666667,24,0.16666666666666666,6,6,0
9034823688,157.34363636363636,11,0.0,6,6,0
9034963873,147.958125,16,0.0,6,6,0
9035003475,130.00684210526316,19,0.10526315789473684,6,6,0
9035011913,159.46526315789475,38,0.05263157894736842,6,6,0
9035042136,157.38304347826087,23,0.08695652173913043,6,6,0
9035046782,171.7757142857143,28,0.03571428571428571,6,6,0
9035084096,169.92142857142858,21,0.14285714285714285,6,6,0
9035106082,173.46853658536585,41,0.024390243902439025,6,6,0
9035126580,149.95431818181817,44,0.045454545454545456,6,6,0
9035128844,162.52483870967743,31,0.0967741935483871,6,6,0
9035210907,179.252,30,0.06666666666666667,6,6,0
9035282942,163.7872972972973,37,0.02702702702702703,6,6,0
9035328023,170.404375,16,0.0,6,6,0
9035509761,159.9811111111111,18,0.05555555555555555,5,6,0
9035530684,165.89625,24,0.0,6,6,0
9035690309,145.86727272727273,22,0.09090909090909091,6,6,0
9035802499,165.91424999999998,40,0.075,6,6,0
9035824891,133.8429411764706,17,0.11764705882352941,5,5,0
9035876704,164.54181818181817,22,0.045454545454545456,6,6,0
9035929409,156.0155172413793,29,0.06896551724137931,6,6,0
9035981405,159.7375,36,0.05555555555555555,6,6,0
9036052248,151.55535714285716,28,0.03571428571428571,6,6,0
9036087763,188.12176470588236,17,0.11764705882352941,6,6,0
9036099794,158.56941176470588,17,0.058823529411764705,6,6,0
9036245424,161.6752380952381,21,0.047619047619047616,6,6,0
9036249528,174.13764705882355,34,0.08823529411764706,6,6,0
9036268864,112.94402366863906,169,0.38461538461538464,6,6,1
9036317983,154.395,22,0.09090909090909091,6,5,0
9036380179,157.9088,25,0.04,6,6,0
9036499524,154.32310344827584,29,0.0,6,6,0
9036552071,158.85545454545456,33,0.06060606060606061,6,6,0
9036588469,167.73315789473682,19,0.0,6,6,0
9036596922,154.34861111111113,36,0.027777777777777776,6,6,0
9036876440,145.2064,25,0.0,6,6,0
9036984869,149.82409090909093,22,0.045454545454545456,6,6,0
9037052221,165.1396,25,0.04,6,6,0
9037204552,137.41,24,0.041666666666666664,6,6,0
9037219006,159.75466666666668,15,0.06666666666666667,5,5,0
9037247123,181.06,21,0.14285714285714285,6,6,0
9037289436,162.887,40,0.1,6,6,0
9037365109,151.98,19,0.10526315789473684,6,6,0
9037376338,171.17315789473685,38,0.13157894736842105,6,6,0
9037431602,155.97636363636363,22,0.0,6,6,0
9037586639,161.92346153846154,26,0.11538461538461539,6,6,0
9037747372,166.55619047619047,42,0.07142857142857142,6,6,0
9037923492,164.74363636363637,22,0.0,5,5,0
9037931259,159.80564102564102,39,0.05128205128205128,6,6,0
9037969739,156.1853125,32,0.0625,6,6,0
9037971349,153.24162790697676,43,0.046511627906976744,6,6,0
9038041733,159.9896551724138,29,0.10344827586206896,6,6,0
9038180381,178.1496153846154,26,0.11538461538461539,6,6,0
9038225296,158.42,19,0.0,6,6,0
9038264060,167.98925,40,0.05,6,6,0
9038319651,147.38866666666667,15,0.13333333333333333,6,6,0
9038330751,143.22172413793103,29,0.034482758620689655,6,6,0
9038474240,159.51,36,0.08333333333333333,6,6,0
9038482956,166.15444444444447,36,0.08333333333333333,6,6,0
9038506797,164.28607142857143,28,0.07142857142857142,6,6,0
9038512618,171.5367741935484,31,0.03225806451612903,6,6,0
9038546365,173.2534375,32,0.03125,6,6,0
9038634432,165.11777777777777,36,0.05555555555555555,6,6,0
9038684919,173.01538461538462,39,0.10256410256410256,6,6,0
9038720348,168.53125,16,0.0625,6,6,0
9038735200,123.91314285714286,140,0.37142857142857144,6,6,1
9039019611,173.02176470588233,17,0.11764705882352941,6,6,0
9039176517,185.68307692307692,26,0.07692307692307693,6,6,0
9039202005,124.24786885245902,122,0.28688524590163933,6,6,1
9039247989,148.26941176470586,17,0.0,5,5,0
9039303775,156.39339285714286,56,0.10714285714285714,6,6,0
9039321248,175.92038461538462,26,0.07692307692307693,6,6,0
9039359410,160.91857142857143,21,0.047619047619047616,6,6,0
9039403247,163.48499999999999,26,0.0,6,6,0
9039428930,180.95652173913044,23,0.13043478260869565,6,6,0
9039442778,160.34333333333333,24,0.16666666666666666,6,6,0
9039476288,146.1392,25,0.04,6,6,0
9039509449,166.07217391304349,23,0.0,6,6,0
9039597095,165.72355555555558,45,0.1111111111111111,6,6,0
9039696423,143.568125,16,0.0625,6,6,0
9039711044,143.3755,20,0.0,5,6,0
9039732456,161.07793103448276,29,0.10344827586206896,6,6,0
9039732482,167.89,22,0.09090909090909091,6,6,0
9039737245,147.47894736842105,19,0.05263157894736842,6,6,0
9039746932,154.93666666666667,27,0.07407407407407407,5,6,0
9039749508,176.10727272727274,22,0.045454545454545456,6,6,0
9039774278,152.26333333333332,18,0.0,5,5,0
9039829091,163.03833333333333,36,0.05555555555555555,5,6,0
9039956218,138.16260869565215,23,0.043478260869565216,6,6,0
9040048684,144.83722222222224,18,0.0,6,6,0
9040118673,147.9425,24,0.125,6,6,0
9040127441,158.5894736842105,38,0.0,6,6,0
9040133915,158.01142857142855,35,0.02857142857142857,6,6,0
9040152609,151.08761904761906,42,0.047619047619047616,6,6,0
9040166847,183.01238095238097,21,0.09523809523809523,6,6,0
9040177565,132.64190476190475,21,0.047619047619047616,6,6,0
9040228456,165.7741935483871,31,0.0967741935483871,6,6,0
9040229006,161.2957894736842,19,0.0,6,6,0
9040380477,153.88697674418606,43,0.046511627906976744,6,6,0
9040395469,147.35903225806453,31,0.06451612903225806,6,6,0
9040507249,155.64384615384614,26,0.0,6,6,0
9040519046,170.4857142857143,14,0.21428571428571427,6,6,0
9040531056,161.01906976744186,43,0.023255813953488372,6,6,0
9040539484,172.5505,20,0.05,6,6,0
9040560232,159.16904761904763,21,0.09523809523809523,6,6,0
9040625696,157.9028888888889,45,0.022222222222222223,6,6,0
9040657269,151.66096774193548,31,0.0,6,6,0
9040680121,135.2429411764706,17,0.11764705882352941,5,6,0
9040702031,167.2425925925926,27,0.037037037037037035,6,6,0
9040763261,164.3565714285714,35,0.08571428571428572,6,6,0
9041078352,167.78793103448277,29,0.06896551724137931,6,6,0
9041104326,186.09181818181818,33,0.06060606060606061,6,6,0
9041105345,156.1772222222222,18,0.0,6,6,0
9041127742,156.32121212121214,33,0.06060606060606061,6,6,0
9041185351,159.8152,25,0.04,6,6,0
9041195640,163.7795652173913,23,0.043478260869565216,6,6,0
9041340970,147.40708333333333,24,0.0,6,6,0
9041351917,162.24708333333334,48,0.0625,6,6,0
9041453097,144.4275,24,0.125,6,6,0
9041580226,163.29222222222222,18,0.0,6,6,0
9041642429,179.4555172413793,29,0.06896551724137931,6,6,0
9041674854,169.25555555555556,36,0.16666666666666666,6,6,0
9041690057,144.362,25,0.04,6,6,0
9041783553,178.62130434782608,23,0.043478260869565216,6,6,0
9041915191,158.87885714285716,35,0.02857142857142857,6,6,0
9041942442,118.89735849056605,106,0.3584905660377358,6,6,1
9041966969,140.85666666666668,27,0.1111111111111111,6,6,0
9041973293,153.61171428571427,35,0.05714285714285714,6,6,0
9042005043,165.71214285714288,28,0.07142857142857142,6,6,0
9042028540,145.078125,32,0.09375,6,6,0
9042029652,165.115,20,0.05,6,6,0
9042080866,162.8319230769231,26,0.038461538461538464,6,5,0
9042146105,148.3411111111111,18,0.0,6,6,0
9042231531,148.2618181818182,22,0.09090909090909091,6,6,0
9042311558,164.02583333333334,24,0.041666666666666664,6,6,0
9042329671,176.48066666666668,30,0.0,5,6,0
9042353230,160.58416666666668,24,0.0,5,6,0
9042400500,169.952,25,0.04,6,6,0
9042463863,142.02416666666667,24,0.20833333333333334,6,6,0
9042512277,156.39954545454546,22,0.045454545454545456,6,6,0
9042528200,153.16625000000002,24,0.08333333333333333,6,6,0
9042672287,166.68142857142857,35,0.0,6,6,0
9042675910,173.68105263157895,19,0.15789473684210525,6,6,0
9042683817,170.55454545454543,22,0.09090909090909091,6,6,0
9042763764,166.87266666666667,15,0.0,5,5,0
9042800191,170.00333333333333,21,0.19047619047619047,5,5,0
9042817871,152.62944444444443,18,0.16666666666666666,6,6,0
9042836793,142.625,20,0.0,6,6,0
9042847338,163.06372093023256,43,0.06976744186046512,6,6,0
9042885885,171.88277777777776,18,0.16666666666666666,6,6,0
9042963526,157.82368421052632,38,0.18421052631578946,6,6,0
9043012678,139.4662857142857,35,0.05714285714285714,6,6,0
9043036559,157.65263157894736,19,0.05263157894736842,6,6,0
9043198431,156.90725,40,0.1,6,6,0
9043223380,152.09869565217392,23,0.043478260869565216,6,6,0
9043224883,148.68117647058824,34,0.058823529411764705,6,6,0
9043226844,199.34958333333336,24,0.0,6,6,0
9043252622,154.9470588235294,17,0.17647058823529413,6,6,0
9043303806,159.72055555555556,36,0.027777777777777776,6,6,0
9043400463,150.05777777777777,27,0.07407407407407407,6,6,0
9043420070,138.47088235294117,34,0.11764705882352941,6,6,0
9043603113,142.14882352941177,17,0.0,6,5,0
9043630672,157.1663888888889,36,0.1111111111111111,6,6,0
9043650990,169.25451612903228,31,0.03225806451612903,6,6,0
9043700111,146.14481481481482,27,0.037037037037037035,6,6,0
9043799764,155.5822222222222,18,0.16666666666666666,6,6,0
9043888484,172.8295,20,0.0,6,6,0
9043904371,162.36833333333334,18,0.05555555555555555,5,6,0
9043973049,155.51310344827587,29,0.13793103448275862,6,6,0
9044042329,165.47909090909093,33,0.06060606060606061,6,6,0
9044047803,150.46809523809523,21,0.0,6,5,0
9044065218,171.8095652173913,23,0.043478260869565216,6,6,0
9044097647,174.7475,28,0.03571428571428571,6,6,0
9044130760,150.84157894736842,19,0.15789473684210525,6,6,0
9044157616,162.00772727272727,22,0.045454545454545456,6,6,0
9044176873,150.14125,24,0.041666666666666664,6,6,0
9044186034,151.24176470588236,17,0.11764705882352941,5,6,0
9044219109,161.2634482758621,29,0.034482758620689655,6,6,0
9044232045,159.215,24,0.041666666666666664,6,6,0
9044678958,175.22458333333336,24,0.125,6,6,0
9044819032,139.07966666666667,30,0.03333333333333333,6,6,0
9044853569,146.4938709677419,31,0.0967741935483871,6,6,0
9044873906,139.31578947368422,19,0.10526315789473684,6,6,0
9044910623,155.50333333333333,21,0.09523809523809523,6,6,0
9044913399,189.38739130434783,23,0.08695652173913043,5,5,0
9044946135,171.95944444444444,36,0.027777777777777776,6,6,0
9044996163,177.498125,32,0.0625,6,6,0
9045026751,147.95388888888888,18,0.0,6,5,0
9045049471,159.12541666666667,24,0.08333333333333333,6,6,0
9045064341,144.5148,25,0.04,6,6,0
9045090037,146.65583333333333,24,0.08333333333333333,6,6,0
9045168545,138.6,22,0.13636363636363635,6,6,0
9045296783,157.61457142857142,35,0.05714285714285714,6,6,0
9045303473,161.91529411764705,17,0.11764705882352941,6,5,0
9045346658,168.57257142857142,35,0.17142857142857143,6,6,0
9045347243,191.43384615384613,26,0.19230769230769232,6,6,0
9045379683,144.58157894736843,19,0.15789473684210525,5,6,0
9045403352,119.49534722222221,144,0.3888888888888889,6,6,1
9045421708,170.4915,20,0.1,6,6,0
9045478504,159.878,20,0.05,5,6,0
9045479391,178.8576923076923,26,0.15384615384615385,6,6,0
9045543743,145.4545,20,0.05,6,6,0
9045652216,150.68055555555554,18,0.0,6,6,0
9045689604,187.92649999999998,20,0.05,6,6,0
9045775539,152.403125,16,0.0625,6,6,0
9045822547,162.0261111111111,18,0.0,6,5,0
9045822897,177.041,20,0.05,6,6,0
9045844821,153.21863636363636,22,0.0,6,6,0
9045965208,187.26428571428573,21,0.09523809523809523,5,6,0
9045971754,142.51432432432432,37,0.0,6,6,0
9046252698,177.9085,20,0.05,6,6,0
